B,Berr,dEm,dEm_err,dEp,dEp_err,dE,dE_err
124.9236,14.722898211308653,-3.3869001643424936e-05,1.3897478842040691e-05,0.00015290016380877235,1.3338977374760108e-05,9.338458272609864e-05,9.631565754971134e-06
191.4964,15.046175354004646,-2.5144582063872502e-05,1.3854059730941486e-05,0.00016267942398420052,3.035788517839351e-05,9.391200302403651e-05,1.6684844646662272e-05
256.4708,15.113898526581606,-1.6892575675023378e-05,1.1580803929152379e-05,0.0001526972033732147,7.544889795638058e-06,8.479488952411904e-05,6.9108679207787365e-06
316.674,14.929956376880526,-2.2388144152354946e-05,4.4063409647529865e-06,0.00015650766363414705,2.5011930395375624e-06,8.944790389325099e-05,2.533367685448138e-06
368.9332,14.495698916790268,-2.7438943829756813e-05,5.133170844351614e-06,0.0001600907416999694,3.7825263632764697e-06,9.37648427648631e-05,3.1881400771524677e-06
410.0755999999999,13.811780499113484,-2.9857024996680238e-05,5.011435834767504e-06,0.00016198740874748114,4.492324880927192e-06,9.592221687208069e-05,3.365095539571996e-06
425.4864999999999,13.376338795919656,-3.066070573609599e-05,4.894450641367279e-06,0.00016265029295539608,4.692030402801027e-06,9.665549934574604e-05,3.3900883610014404e-06
436.92839999999995,12.878643558411655,-3.132767557201392e-05,4.857313351109315e-06,0.00016309522749445698,4.829000477082093e-06,9.721145153323544e-05,3.4246437259415715e-06
444.0047,12.318750409925126,-3.197473855614086e-05,4.696094963189578e-06,0.00016361086334079725,4.838562326315953e-06,9.779280094846906e-05,3.371386706124743e-06
446.17525519999987,11.564871035197754,-3.2741223630495826e-05,5.011317857014634e-06,0.00016491334025577775,5.523105431253805e-06,9.882728194313679e-05,3.7288738336386174e-06
