\omega_G/°, d/\si{\mm}, pos Linse/cm
13.8, 5, 17.4
13.8, 5.1, 17.4
13.9, 5, 17.4
13.9, 5.1, 17.4
18.2, 5, 17.1
18.2, 5.2, 17.1
37, 5, 14.6
37, 5.7, 14.6

