$\omega_G/°$, $d/\si{\mm}$, $m$, pos Linse/cm
13.8, 5, 5, 17.4
13.8, 5.1, 5, 17.4
13.9, 5, 0, 17.4
13.9, 5.1, 0, 17.4
18.2, 5, 4, 17.1
18.2, 5.2, 4, 17.1
37, 5, 3, 14.6
37, 5.7, 3, 14.6

