#Farbe, Intensität, $\lambda/\si{nm}$, $\omega_G/°$
Violett,        5, 404.656, 11.0
Violett,        3, 407.783, 11.2
Violett,        1, 410.805, 11.6
Blau-Türkis,    1, 433.922, 13.6
Blau,           5, 435.833, 13.9
Türkis,         4, 491.607, 18.9
Grün,           5, 546.074, 24.2
Gelb,           4, 576.960, 27.5
Gelb,           3, 579.066, 27.9
Rot,            1, 623.440, 31.0
Rot,            1, 671.643, 31.6
Rot,            1, 690.752, 33.0
